Wind speed/direction hourly data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,windspeed,winddir
2017-06-09 04:00:00, 17309, 11.0, 190.0
2017-06-09 04:00:00, 56486, 11.0, 230.0
2017-06-09 05:00:00, 1033, 13.0, 230.0
2017-06-09 05:00:00, 1039, 6.0, 240.0
2017-06-09 05:00:00, 1046, 10.0, 240.0
2017-06-09 05:00:00, 1055, 12.0, 220.0
2017-06-09 05:00:00, 1060, 3.0, 260.0
2017-06-09 05:00:00, 1078, 12.0, 230.0
2017-06-09 05:00:00, 1090, 15.0, 240.0
2017-06-09 05:00:00, 1137, 5.0, 200.0
2017-06-09 05:00:00, 1145, 13.0, 210.0
2017-06-09 05:00:00, 1171, 15.0, 230.0
2017-06-09 05:00:00, 17309, 11.0, 200.0
2017-06-09 05:00:00, 56486, 10.0, 230.0
2017-06-09 06:00:00, 1033, 13.0, 240.0
2017-06-09 06:00:00, 1039, 7.0, 230.0
2017-06-09 06:00:00, 1046, 10.0, 250.0
2017-06-09 06:00:00, 1055, 12.0, 230.0
2017-06-09 06:00:00, 1060, 2.0, 280.0
2017-06-09 06:00:00, 1078, 11.0, 230.0
2017-06-09 06:00:00, 1090, 14.0, 250.0
2017-06-09 06:00:00, 1137, 4.0, 220.0
2017-06-09 06:00:00, 1145, 12.0, 210.0
2017-06-09 06:00:00, 1171, 16.0, 230.0
2017-06-09 06:00:00, 17309, 11.0, 210.0
2017-06-09 06:00:00, 56486, 11.0, 230.0
2017-06-09 07:00:00, 1033, 12.0, 240.0
2017-06-09 07:00:00, 1039, 8.0, 230.0
2017-06-09 07:00:00, 1046, 10.0, 240.0
2017-06-09 07:00:00, 1055, 11.0, 230.0
2017-06-09 07:00:00, 1060, 4.0, 250.0
2017-06-09 07:00:00, 1078, 11.0, 230.0
2017-06-09 07:00:00, 1090, 13.0, 250.0
2017-06-09 07:00:00, 1137, 7.0, 230.0
2017-06-09 07:00:00, 1145, 13.0, 210.0
2017-06-09 07:00:00, 1171, 15.0, 230.0
2017-06-09 07:00:00, 17309, 12.0, 240.0
2017-06-09 07:00:00, 56486, 12.0, 230.0
2017-06-09 08:00:00, 1033, 14.0, 230.0
2017-06-09 08:00:00, 1039, 11.0, 230.0
2017-06-09 08:00:00, 1046, 10.0, 240.0
2017-06-09 08:00:00, 1055, 11.0, 240.0
2017-06-09 08:00:00, 1060, 4.0, 230.0
2017-06-09 08:00:00, 1078, 11.0, 240.0
2017-06-09 08:00:00, 1090, 14.0, 250.0
2017-06-09 08:00:00, 1137, 8.0, 230.0
2017-06-09 08:00:00, 1145, 13.0, 220.0
2017-06-09 08:00:00, 1171, 13.0, 230.0
2017-06-09 08:00:00, 17309, 13.0, 260.0
2017-06-09 08:00:00, 56486, 11.0, 230.0
2017-06-09 09:00:00, 1033, 15.0, 240.0
2017-06-09 09:00:00, 1039, 13.0, 240.0
2017-06-09 09:00:00, 1046, 12.0, 240.0
2017-06-09 09:00:00, 1055, 11.0, 230.0
2017-06-09 09:00:00, 1060, 5.0, 240.0
2017-06-09 09:00:00, 1078, 10.0, 250.0
2017-06-09 09:00:00, 1090, 14.0, 260.0
2017-06-09 09:00:00, 1137, 7.0, 230.0
2017-06-09 09:00:00, 1145, 12.0, 220.0
2017-06-09 09:00:00, 1171, 14.0, 230.0
2017-06-09 09:00:00, 17309, 13.0, 270.0
2017-06-09 09:00:00, 56486, 10.0, 240.0
2017-06-09 10:00:00, 1033, 16.0, 240.0
2017-06-09 10:00:00, 1039, 12.0, 250.0
2017-06-09 10:00:00, 1046, 14.0, 240.0
2017-06-09 10:00:00, 1055, 11.0, 240.0
2017-06-09 10:00:00, 1060, 6.0, 240.0
2017-06-09 10:00:00, 1078, 11.0, 250.0
2017-06-09 10:00:00, 1090, 14.0, 270.0
2017-06-09 10:00:00, 1137, 5.0, 290.0
2017-06-09 10:00:00, 1145, 12.0, 210.0
2017-06-09 10:00:00, 1171, 16.0, 230.0
2017-06-09 10:00:00, 17309, 13.0, 280.0
2017-06-09 10:00:00, 56486, 10.0, 240.0
2017-06-09 11:00:00, 1033, 15.0, 230.0
2017-06-09 11:00:00, 1039, 11.0, 240.0
2017-06-09 11:00:00, 1046, 14.0, 240.0
2017-06-09 11:00:00, 1055, 11.0, 230.0
2017-06-09 11:00:00, 1060, 4.0, 260.0
2017-06-09 11:00:00, 1078, 12.0, 250.0
2017-06-09 11:00:00, 1090, 12.0, 270.0
2017-06-09 11:00:00, 1137, 6.0, 290.0
2017-06-09 11:00:00, 1145, 11.0, 210.0
2017-06-09 11:00:00, 1171, 16.0, 230.0
2017-06-09 11:00:00, 17309, 12.0, 290.0
2017-06-09 11:00:00, 56486, 10.0, 240.0
2017-06-09 12:00:00, 1033, 15.0, 230.0
2017-06-09 12:00:00, 1039, 11.0, 230.0
2017-06-09 12:00:00, 1046, 13.0, 230.0
2017-06-09 12:00:00, 1055, 10.0, 220.0
2017-06-09 12:00:00, 1060, 4.0, 280.0
2017-06-09 12:00:00, 1078, 10.0, 250.0
2017-06-09 12:00:00, 1090, 12.0, 280.0
2017-06-09 12:00:00, 1137, 8.0, 300.0
2017-06-09 12:00:00, 1145, 10.0, 200.0
2017-06-09 12:00:00, 1171, 17.0, 230.0
2017-06-09 12:00:00, 17309, 11.0, 300.0
2017-06-09 12:00:00, 56486, 11.0, 230.0
2017-06-09 13:00:00, 1033, 14.0, 230.0
2017-06-09 13:00:00, 1039, 9.0, 210.0
2017-06-09 13:00:00, 1046, 12.0, 210.0
2017-06-09 13:00:00, 1055, 12.0, 210.0
2017-06-09 13:00:00, 1060, 7.0, 240.0
2017-06-09 13:00:00, 1078, 11.0, 240.0
2017-06-09 13:00:00, 1090, 11.0, 280.0
2017-06-09 13:00:00, 1137, 7.0, 310.0
2017-06-09 13:00:00, 1145, 12.0, 190.0
2017-06-09 13:00:00, 1171, 17.0, 230.0
2017-06-09 13:00:00, 17309, 11.0, 310.0
2017-06-09 13:00:00, 56486, 13.0, 230.0
2017-06-09 14:00:00, 1033, 15.0, 220.0
2017-06-09 14:00:00, 1039, 14.0, 210.0
2017-06-09 14:00:00, 1046, 11.0, 210.0
2017-06-09 14:00:00, 1055, 13.0, 210.0
2017-06-09 14:00:00, 1060, 7.0, 240.0
2017-06-09 14:00:00, 1078, 10.0, 240.0
2017-06-09 14:00:00, 1090, 10.0, 280.0
2017-06-09 14:00:00, 1137, 5.0, 330.0
2017-06-09 14:00:00, 1145, 16.0, 190.0
2017-06-09 14:00:00, 1171, 18.0, 230.0
2017-06-09 14:00:00, 17309, 8.0, 300.0
2017-06-09 14:00:00, 56486, 16.0, 220.0
2017-06-09 15:00:00, 1033, 14.0, 230.0
2017-06-09 15:00:00, 1039, 17.0, 210.0
2017-06-09 15:00:00, 1046, 12.0, 210.0
2017-06-09 15:00:00, 1055, 13.0, 210.0
2017-06-09 15:00:00, 1060, 8.0, 230.0
2017-06-09 15:00:00, 1078, 9.0, 230.0
2017-06-09 15:00:00, 1090, 10.0, 280.0
2017-06-09 15:00:00, 1137, 8.0, 230.0
2017-06-09 15:00:00, 1145, 16.0, 190.0
2017-06-09 15:00:00, 1171, 18.0, 230.0
2017-06-09 15:00:00, 17309, 5.0, 280.0
2017-06-09 15:00:00, 56486, 16.0, 220.0
2017-06-09 16:00:00, 1033, 14.0, 230.0
2017-06-09 16:00:00, 1039, 19.0, 210.0
2017-06-09 16:00:00, 1046, 11.0, 210.0
2017-06-09 16:00:00, 1055, 14.0, 210.0
2017-06-09 16:00:00, 1060, 7.0, 230.0
2017-06-09 16:00:00, 1078, 8.0, 220.0
2017-06-09 16:00:00, 1090, 9.0, 260.0
2017-06-09 16:00:00, 1137, 8.0, 220.0
2017-06-09 16:00:00, 1145, 17.0, 180.0
2017-06-09 16:00:00, 1171, 17.0, 230.0
2017-06-09 16:00:00, 17309, 4.0, 250.0
2017-06-09 16:00:00, 56486, 16.0, 220.0
2017-06-09 17:00:00, 1033, 11.0, 220.0
2017-06-09 17:00:00, 1039, 15.0, 210.0
2017-06-09 17:00:00, 1046, 9.0, 200.0
2017-06-09 17:00:00, 1055, 12.0, 210.0
2017-06-09 17:00:00, 1060, 6.0, 220.0
2017-06-09 17:00:00, 1078, 9.0, 230.0
2017-06-09 17:00:00, 1090, 10.0, 250.0
2017-06-09 17:00:00, 1137, 9.0, 220.0
2017-06-09 17:00:00, 1145, 19.0, 180.0
2017-06-09 17:00:00, 1171, 17.0, 230.0
2017-06-09 17:00:00, 17309, 5.0, 240.0
2017-06-09 17:00:00, 56486, 17.0, 210.0
2017-06-09 18:00:00, 1033, 9.0, 200.0
2017-06-09 18:00:00, 1039, 13.0, 210.0
2017-06-09 18:00:00, 1046, 6.0, 200.0
2017-06-09 18:00:00, 1055, 10.0, 200.0
2017-06-09 18:00:00, 1060, 3.0, 190.0
2017-06-09 18:00:00, 1078, 8.0, 220.0
2017-06-09 18:00:00, 1090, 9.0, 250.0
2017-06-09 18:00:00, 1137, 8.0, 220.0
2017-06-09 18:00:00, 1145, 19.0, 180.0
2017-06-09 18:00:00, 1171, 19.0, 240.0
2017-06-09 18:00:00, 17309, 14.0, 230.0
2017-06-09 18:00:00, 56486, 17.0, 210.0
2017-06-09 19:00:00, 1033, 6.0, 190.0
2017-06-09 19:00:00, 1039, 13.0, 200.0
2017-06-09 19:00:00, 1046, 12.0, 200.0
2017-06-09 19:00:00, 1055, 10.0, 180.0
2017-06-09 19:00:00, 1060, 3.0, 140.0
2017-06-09 19:00:00, 1078, 11.0, 210.0
2017-06-09 19:00:00, 1090, 8.0, 250.0
2017-06-09 19:00:00, 1137, 6.0, 220.0
2017-06-09 19:00:00, 1145, 20.0, 180.0
2017-06-09 19:00:00, 1171, 19.0, 230.0
2017-06-09 19:00:00, 17309, 16.0, 230.0
2017-06-09 19:00:00, 56486, 16.0, 210.0
2017-06-09 20:00:00, 1033, 7.0, 180.0
2017-06-09 20:00:00, 1039, 10.0, 180.0
2017-06-09 20:00:00, 1046, 14.0, 200.0
2017-06-09 20:00:00, 1055, 12.0, 190.0
2017-06-09 20:00:00, 1060, 3.0, 110.0
2017-06-09 20:00:00, 1078, 13.0, 210.0
2017-06-09 20:00:00, 1090, 11.0, 250.0
2017-06-09 20:00:00, 1137, 5.0, 190.0
2017-06-09 20:00:00, 1145, 21.0, 180.0
2017-06-09 20:00:00, 1171, 17.0, 230.0
2017-06-09 20:00:00, 17309, 15.0, 220.0
2017-06-09 20:00:00, 56486, 15.0, 210.0
2017-06-09 21:00:00, 1033, 7.0, 190.0
2017-06-09 21:00:00, 1039, 11.0, 190.0
2017-06-09 21:00:00, 1046, 16.0, 200.0
2017-06-09 21:00:00, 1055, 13.0, 180.0
2017-06-09 21:00:00, 1060, 3.0, 150.0
2017-06-09 21:00:00, 1078, 13.0, 210.0
2017-06-09 21:00:00, 1090, 10.0, 250.0
2017-06-09 21:00:00, 1137, 4.0, 190.0
2017-06-09 21:00:00, 1145, 22.0, 180.0
2017-06-09 21:00:00, 1171, 20.0, 230.0
2017-06-09 21:00:00, 17309, 15.0, 220.0
2017-06-09 21:00:00, 56486, 18.0, 210.0
2017-06-09 22:00:00, 1033, 8.0, 200.0
2017-06-09 22:00:00, 1039, 12.0, 180.0
2017-06-09 22:00:00, 1046, 15.0, 210.0
2017-06-09 22:00:00, 1055, 12.0, 170.0
2017-06-09 22:00:00, 1060, 2.0, 200.0
2017-06-09 22:00:00, 1078, 11.0, 210.0
2017-06-09 22:00:00, 1090, 8.0, 220.0
2017-06-09 22:00:00, 1137, 5.0, 190.0
2017-06-09 22:00:00, 1145, 20.0, 170.0
2017-06-09 22:00:00, 1171, 24.0, 230.0
2017-06-09 22:00:00, 17309, 10.0, 200.0
2017-06-09 22:00:00, 56486, 17.0, 210.0
2017-06-09 23:00:00, 1033, 7.0, 190.0
2017-06-09 23:00:00, 1039, 14.0, 190.0
2017-06-09 23:00:00, 1046, 12.0, 200.0
2017-06-09 23:00:00, 1055, 17.0, 190.0
2017-06-09 23:00:00, 1060, 1.0, 160.0
2017-06-09 23:00:00, 1078, 10.0, 210.0
2017-06-09 23:00:00, 1090, 10.0, 210.0
2017-06-09 23:00:00, 1137, 4.0, 160.0
2017-06-09 23:00:00, 1145, 17.0, 160.0
2017-06-09 23:00:00, 1171, 24.0, 230.0
2017-06-09 23:00:00, 17309, 11.0, 190.0
2017-06-09 23:00:00, 56486, 14.0, 200.0
2017-06-10 00:00:00, 1033, 9.0, 190.0
2017-06-10 00:00:00, 1039, 11.0, 190.0
2017-06-10 00:00:00, 1046, 10.0, 170.0
2017-06-10 00:00:00, 1055, 16.0, 190.0
2017-06-10 00:00:00, 1060, 4.0, 230.0
2017-06-10 00:00:00, 1078, 9.0, 210.0
2017-06-10 00:00:00, 1090, 10.0, 200.0
2017-06-10 00:00:00, 1137, 4.0, 130.0
2017-06-10 00:00:00, 1145, 18.0, 160.0
2017-06-10 00:00:00, 1171, 24.0, 230.0
2017-06-10 00:00:00, 17309, 10.0, 190.0
2017-06-10 00:00:00, 56486, 11.0, 180.0
2017-06-10 01:00:00, 1033, 11.0, 190.0
2017-06-10 01:00:00, 1039, 13.0, 170.0
2017-06-10 01:00:00, 1046, 11.0, 160.0
2017-06-10 01:00:00, 1055, 13.0, 180.0
2017-06-10 01:00:00, 1060, 1.0, 60.0
2017-06-10 01:00:00, 1078, 6.0, 190.0
2017-06-10 01:00:00, 1090, 8.0, 160.0
2017-06-10 01:00:00, 1137, 4.0, 130.0
2017-06-10 01:00:00, 1145, 20.0, 150.0
2017-06-10 01:00:00, 1171, 20.0, 230.0
2017-06-10 01:00:00, 17309, 9.0, 160.0
2017-06-10 01:00:00, 56486, 14.0, 180.0
2017-06-10 02:00:00, 1033, 13.0, 180.0
2017-06-10 02:00:00, 1039, 15.0, 150.0
2017-06-10 02:00:00, 1046, 14.0, 150.0
2017-06-10 02:00:00, 1055, 12.0, 170.0
2017-06-10 02:00:00, 1060, 4.0, 100.0
2017-06-10 02:00:00, 1078, 6.0, 160.0
2017-06-10 02:00:00, 1090, 9.0, 150.0
2017-06-10 02:00:00, 1137, 4.0, 130.0
2017-06-10 02:00:00, 1145, 22.0, 150.0
2017-06-10 02:00:00, 1171, 14.0, 220.0
2017-06-10 02:00:00, 17309, 10.0, 160.0
2017-06-10 02:00:00, 56486, 13.0, 180.0
2017-06-10 03:00:00, 1033, 15.0, 160.0
2017-06-10 03:00:00, 1039, 16.0, 140.0
2017-06-10 03:00:00, 1046, 16.0, 140.0
2017-06-10 03:00:00, 1055, 13.0, 150.0
2017-06-10 03:00:00, 1060, 4.0, 90.0
2017-06-10 03:00:00, 1078, 10.0, 150.0
2017-06-10 03:00:00, 1090, 11.0, 150.0
2017-06-10 03:00:00, 1137, 5.0, 140.0
2017-06-10 03:00:00, 1145, 22.0, 150.0
2017-06-10 03:00:00, 1171, 22.0, 220.0
2017-06-10 03:00:00, 17309, 9.0, 140.0
2017-06-10 03:00:00, 56486, 14.0, 180.0
2017-06-10 04:00:00, 1033, 18.0, 150.0
2017-06-10 04:00:00, 1039, 19.0, 140.0
2017-06-10 04:00:00, 1046, 19.0, 130.0
2017-06-10 04:00:00, 1055, 19.0, 150.0
2017-06-10 04:00:00, 1060, 6.0, 110.0
2017-06-10 04:00:00, 1078, 13.0, 140.0
2017-06-10 04:00:00, 1090, 13.0, 140.0
2017-06-10 04:00:00, 1137, 6.0, 130.0
2017-06-10 04:00:00, 1145, 25.0, 150.0
2017-06-10 04:00:00, 1171, 21.0, 230.0
2017-06-10 04:00:00, 17309, 12.0, 140.0
2017-06-10 04:00:00, 56486, 17.0, 180.0
2017-06-10 05:00:00, 1033, 22.0, 150.0
2017-06-10 05:00:00, 1039, 21.0, 140.0
2017-06-10 05:00:00, 1046, 19.0, 130.0
2017-06-10 05:00:00, 1055, 21.0, 150.0
2017-06-10 05:00:00, 1060, 7.0, 110.0
2017-06-10 05:00:00, 1078, 14.0, 140.0
2017-06-10 05:00:00, 1090, 14.0, 140.0
2017-06-10 05:00:00, 1137, 7.0, 140.0
2017-06-10 05:00:00, 1145, 27.0, 150.0
2017-06-10 05:00:00, 1171, 19.0, 240.0
2017-06-10 05:00:00, 17309, 12.0, 140.0
2017-06-10 05:00:00, 56486, 21.0, 180.0
2017-06-10 06:00:00, 1033, 22.0, 150.0
2017-06-10 06:00:00, 1039, 20.0, 140.0
2017-06-10 06:00:00, 1046, 16.0, 140.0
2017-06-10 06:00:00, 1055, 25.0, 150.0
2017-06-10 06:00:00, 1060, 7.0, 90.0
2017-06-10 06:00:00, 1078, 17.0, 130.0
2017-06-10 06:00:00, 1090, 16.0, 140.0
2017-06-10 06:00:00, 1137, 5.0, 130.0
2017-06-10 06:00:00, 1145, 28.0, 150.0
2017-06-10 06:00:00, 1171, 21.0, 250.0
2017-06-10 06:00:00, 17309, 13.0, 140.0
2017-06-10 06:00:00, 56486, 22.0, 180.0
2017-06-10 07:00:00, 1033, 24.0, 150.0
2017-06-10 07:00:00, 1039, 19.0, 150.0
2017-06-10 07:00:00, 1046, 16.0, 150.0
2017-06-10 07:00:00, 1055, 27.0, 150.0
2017-06-10 07:00:00, 1060, 7.0, 100.0
2017-06-10 07:00:00, 1078, 18.0, 130.0
2017-06-10 07:00:00, 1090, 16.0, 150.0
2017-06-10 07:00:00, 1137, 4.0, 130.0
2017-06-10 07:00:00, 1145, 26.0, 160.0
2017-06-10 07:00:00, 1171, 22.0, 240.0
2017-06-10 07:00:00, 17309, 14.0, 150.0
2017-06-10 07:00:00, 56486, 19.0, 190.0
2017-06-10 08:00:00, 1033, 23.0, 160.0
2017-06-10 08:00:00, 1039, 18.0, 160.0
2017-06-10 08:00:00, 1046, 22.0, 190.0
2017-06-10 08:00:00, 1055, 26.0, 150.0
2017-06-10 08:00:00, 1060, 9.0, 120.0
2017-06-10 08:00:00, 1078, 16.0, 140.0
2017-06-10 08:00:00, 1090, 18.0, 150.0
2017-06-10 08:00:00, 1137, 8.0, 160.0
2017-06-10 08:00:00, 1145, 24.0, 170.0
2017-06-10 08:00:00, 1171, 21.0, 240.0
2017-06-10 08:00:00, 17309, 15.0, 150.0
2017-06-10 08:00:00, 56486, 21.0, 190.0
2017-06-10 09:00:00, 1033, 23.0, 160.0
2017-06-10 09:00:00, 1039, 18.0, 170.0
2017-06-10 09:00:00, 1046, 23.0, 190.0
2017-06-10 09:00:00, 1055, 23.0, 160.0
2017-06-10 09:00:00, 1060, 8.0, 140.0
2017-06-10 09:00:00, 1078, 17.0, 150.0
2017-06-10 09:00:00, 1090, 16.0, 150.0
2017-06-10 09:00:00, 1137, 10.0, 170.0
2017-06-10 09:00:00, 1145, 23.0, 170.0
2017-06-10 09:00:00, 1171, 23.0, 240.0
2017-06-10 09:00:00, 17309, 13.0, 150.0
2017-06-10 09:00:00, 56486, 20.0, 200.0
2017-06-10 10:00:00, 1033, 21.0, 180.0
2017-06-10 10:00:00, 1039, 16.0, 180.0
2017-06-10 10:00:00, 1046, 21.0, 190.0
2017-06-10 10:00:00, 1055, 21.0, 160.0
2017-06-10 10:00:00, 1060, 7.0, 130.0
2017-06-10 10:00:00, 1078, 16.0, 150.0
2017-06-10 10:00:00, 1090, 15.0, 160.0
2017-06-10 10:00:00, 1137, 7.0, 170.0
2017-06-10 10:00:00, 1145, 24.0, 170.0
2017-06-10 10:00:00, 1171, 26.0, 230.0
2017-06-10 10:00:00, 17309, 14.0, 160.0
2017-06-10 10:00:00, 56486, 22.0, 200.0
2017-06-10 11:00:00, 1033, 21.0, 180.0
2017-06-10 11:00:00, 1039, 17.0, 180.0
2017-06-10 11:00:00, 1046, 18.0, 190.0
2017-06-10 11:00:00, 1055, 22.0, 170.0
2017-06-10 11:00:00, 1060, 7.0, 120.0
2017-06-10 11:00:00, 1078, 15.0, 150.0
2017-06-10 11:00:00, 1090, 14.0, 160.0
2017-06-10 11:00:00, 1137, 10.0, 180.0
2017-06-10 11:00:00, 1145, 26.0, 180.0
2017-06-10 11:00:00, 1171, 28.0, 230.0
2017-06-10 11:00:00, 17309, 13.0, 160.0
2017-06-10 11:00:00, 56486, 24.0, 200.0
2017-06-10 12:00:00, 1033, 18.0, 180.0
2017-06-10 12:00:00, 1039, 13.0, 170.0
2017-06-10 12:00:00, 1046, 21.0, 190.0
2017-06-10 12:00:00, 1055, 21.0, 170.0
2017-06-10 12:00:00, 1060, 7.0, 120.0
2017-06-10 12:00:00, 1078, 14.0, 160.0
2017-06-10 12:00:00, 1090, 13.0, 160.0
2017-06-10 12:00:00, 1137, 10.0, 190.0
2017-06-10 12:00:00, 1145, 26.0, 180.0
2017-06-10 12:00:00, 1171, 27.0, 230.0
2017-06-10 12:00:00, 17309, 11.0, 160.0
2017-06-10 12:00:00, 56486, 23.0, 210.0
2017-06-10 13:00:00, 1033, 20.0, 190.0
2017-06-10 13:00:00, 1039, 17.0, 180.0
2017-06-10 13:00:00, 1046, 18.0, 190.0
2017-06-10 13:00:00, 1055, 19.0, 170.0
2017-06-10 13:00:00, 1060, 7.0, 130.0
2017-06-10 13:00:00, 1078, 12.0, 160.0
2017-06-10 13:00:00, 1090, 12.0, 160.0
2017-06-10 13:00:00, 1137, 10.0, 190.0
2017-06-10 13:00:00, 1145, 24.0, 180.0
2017-06-10 13:00:00, 1171, 26.0, 230.0
2017-06-10 13:00:00, 17309, 11.0, 180.0
2017-06-10 13:00:00, 56486, 22.0, 210.0
2017-06-10 14:00:00, 1033, 21.0, 190.0
2017-06-10 14:00:00, 1039, 21.0, 190.0
2017-06-10 14:00:00, 1046, 19.0, 190.0
2017-06-10 14:00:00, 1055, 21.0, 180.0
2017-06-10 14:00:00, 1060, 6.0, 150.0
2017-06-10 14:00:00, 1078, 11.0, 170.0
2017-06-10 14:00:00, 1090, 9.0, 170.0
2017-06-10 14:00:00, 1137, 10.0, 190.0
2017-06-10 14:00:00, 1145, 25.0, 180.0
2017-06-10 14:00:00, 1171, 31.0, 220.0
2017-06-10 14:00:00, 17309, 12.0, 190.0
2017-06-10 14:00:00, 56486, 23.0, 210.0
2017-06-10 15:00:00, 1033, 23.0, 190.0
2017-06-10 15:00:00, 1039, 21.0, 190.0
2017-06-10 15:00:00, 1046, 18.0, 200.0
2017-06-10 15:00:00, 1055, 21.0, 180.0
2017-06-10 15:00:00, 1060, 8.0, 190.0
2017-06-10 15:00:00, 1078, 8.0, 170.0
2017-06-10 15:00:00, 1090, 10.0, 180.0
2017-06-10 15:00:00, 1137, 9.0, 190.0
2017-06-10 15:00:00, 1145, 26.0, 180.0
2017-06-10 15:00:00, 1171, 31.0, 220.0
2017-06-10 15:00:00, 17309, 16.0, 200.0
2017-06-10 15:00:00, 56486, 24.0, 210.0
2017-06-10 16:00:00, 1033, 23.0, 190.0
2017-06-10 16:00:00, 1039, 18.0, 170.0
2017-06-10 16:00:00, 1046, 20.0, 190.0
2017-06-10 16:00:00, 1055, 19.0, 180.0
2017-06-10 16:00:00, 1060, 7.0, 190.0
2017-06-10 16:00:00, 1078, 10.0, 190.0
2017-06-10 16:00:00, 1090, 12.0, 200.0
2017-06-10 16:00:00, 1137, 9.0, 200.0
2017-06-10 16:00:00, 1145, 26.0, 180.0
2017-06-10 16:00:00, 1171, 31.0, 220.0
2017-06-10 16:00:00, 17309, 17.0, 200.0
2017-06-10 16:00:00, 56486, 25.0, 210.0
2017-06-10 17:00:00, 1033, 22.0, 190.0
2017-06-10 17:00:00, 1039, 19.0, 180.0
2017-06-10 17:00:00, 1046, 23.0, 190.0
2017-06-10 17:00:00, 1055, 23.0, 180.0
2017-06-10 17:00:00, 1060, 8.0, 200.0
2017-06-10 17:00:00, 1078, 11.0, 190.0
2017-06-10 17:00:00, 1090, 14.0, 210.0
2017-06-10 17:00:00, 1137, 10.0, 200.0
2017-06-10 17:00:00, 1145, 25.0, 180.0
2017-06-10 17:00:00, 1171, 28.0, 230.0
2017-06-10 17:00:00, 17309, 17.0, 210.0
2017-06-10 17:00:00, 56486, 24.0, 210.0
2017-06-10 18:00:00, 1033, 23.0, 190.0
2017-06-10 18:00:00, 1039, 21.0, 190.0
2017-06-10 18:00:00, 1046, 23.0, 190.0
2017-06-10 18:00:00, 1055, 23.0, 180.0
2017-06-10 18:00:00, 1060, 6.0, 190.0
2017-06-10 18:00:00, 1078, 11.0, 180.0
2017-06-10 18:00:00, 1090, 14.0, 220.0
2017-06-10 18:00:00, 1137, 9.0, 200.0
2017-06-10 18:00:00, 1145, 24.0, 180.0
2017-06-10 18:00:00, 1171, 28.0, 230.0
2017-06-10 18:00:00, 17309, 17.0, 220.0
2017-06-10 18:00:00, 56486, 22.0, 210.0
2017-06-10 19:00:00, 1033, 24.0, 190.0
2017-06-10 19:00:00, 1039, 21.0, 190.0
2017-06-10 19:00:00, 1046, 24.0, 190.0
2017-06-10 19:00:00, 1055, 25.0, 180.0
2017-06-10 19:00:00, 1060, 7.0, 190.0
2017-06-10 19:00:00, 1078, 10.0, 190.0
2017-06-10 19:00:00, 1090, 13.0, 220.0
2017-06-10 19:00:00, 1137, 8.0, 180.0
2017-06-10 19:00:00, 1145, 26.0, 180.0
2017-06-10 19:00:00, 1171, 28.0, 230.0
2017-06-10 19:00:00, 17309, 18.0, 210.0
2017-06-10 19:00:00, 56486, 24.0, 210.0
2017-06-10 20:00:00, 1033, 26.0, 190.0
2017-06-10 20:00:00, 1039, 21.0, 200.0
2017-06-10 20:00:00, 1046, 23.0, 200.0
2017-06-10 20:00:00, 1055, 27.0, 180.0
2017-06-10 20:00:00, 1060, 7.0, 190.0
2017-06-10 20:00:00, 1078, 13.0, 210.0
2017-06-10 20:00:00, 1090, 13.0, 210.0
2017-06-10 20:00:00, 1137, 7.0, 180.0
2017-06-10 20:00:00, 1145, 25.0, 180.0
2017-06-10 20:00:00, 1171, 29.0, 230.0
2017-06-10 20:00:00, 17309, 15.0, 200.0
2017-06-10 20:00:00, 56486, 22.0, 210.0
2017-06-10 21:00:00, 1033, 25.0, 190.0
2017-06-10 21:00:00, 1039, 19.0, 200.0
2017-06-10 21:00:00, 1046, 22.0, 200.0
2017-06-10 21:00:00, 1055, 24.0, 180.0
2017-06-10 21:00:00, 1060, 9.0, 190.0
2017-06-10 21:00:00, 1078, 16.0, 200.0
2017-06-10 21:00:00, 1090, 13.0, 210.0
2017-06-10 21:00:00, 1137, 7.0, 190.0
2017-06-10 21:00:00, 1145, 24.0, 180.0
2017-06-10 21:00:00, 1171, 30.0, 230.0
2017-06-10 21:00:00, 17309, 12.0, 200.0
2017-06-10 21:00:00, 56486, 22.0, 210.0
2017-06-10 22:00:00, 1033, 23.0, 190.0
2017-06-10 22:00:00, 1039, 18.0, 200.0
2017-06-10 22:00:00, 1046, 23.0, 200.0
2017-06-10 22:00:00, 1055, 22.0, 180.0
2017-06-10 22:00:00, 1060, 6.0, 200.0
2017-06-10 22:00:00, 1078, 16.0, 200.0
2017-06-10 22:00:00, 1090, 14.0, 210.0
2017-06-10 22:00:00, 1137, 7.0, 180.0
2017-06-10 22:00:00, 1145, 25.0, 180.0
2017-06-10 22:00:00, 1171, 29.0, 230.0
2017-06-10 22:00:00, 17309, 10.0, 200.0
2017-06-10 22:00:00, 56486, 22.0, 210.0
2017-06-10 23:00:00, 1033, 20.0, 190.0
2017-06-10 23:00:00, 1039, 16.0, 200.0
2017-06-10 23:00:00, 1046, 22.0, 200.0
2017-06-10 23:00:00, 1055, 22.0, 190.0
2017-06-10 23:00:00, 1060, 6.0, 200.0
2017-06-10 23:00:00, 1078, 16.0, 200.0
2017-06-10 23:00:00, 1090, 14.0, 210.0
2017-06-10 23:00:00, 1137, 7.0, 190.0
2017-06-10 23:00:00, 1145, 25.0, 180.0
2017-06-10 23:00:00, 1171, 29.0, 230.0
