Rain gauge daily data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,rain
2017-06-30 09:00:00, 55679, .0
2017-06-30 09:00:00, 55680, .0
2017-06-30 09:00:00, 55951, .0
2017-06-30 09:00:00, 56077, .0
2017-06-30 09:00:00, 56339, 6.0
2017-06-30 09:00:00, 56383, .8
2017-06-30 09:00:00, 56385, .2
2017-06-30 09:00:00, 56440, 7.6
2017-06-30 09:00:00, 56462, 3.6
2017-06-30 09:00:00, 56502, 2.4
2017-06-30 09:00:00, 56790, 3.0
2017-06-30 09:00:00, 62025, .4
2017-06-30 09:00:00, 62054, 4.4
