Temperature data and extra datasets: rel_hum-pressure-dewpoint for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,temperature,rel_hum,pressure,dewpoint
2017-06-11 00:00:00, 13343, 12.4, 95.2, None, 11.6
2017-06-11 00:00:00, 17309, 15.7, 74.8, 1009.8, 11.2
2017-06-11 00:00:00, 19203, 13.5, 87.3, None, 11.5
2017-06-11 00:00:00, 56486, 13.4, 93.0, 1002.8, 12.3
2017-06-11 01:00:00, 1033, 12.1, 98.8, 992.9, 11.9
2017-06-11 01:00:00, 1035, 12.8, 92.9, None, 11.7
2017-06-11 01:00:00, 1039, 12.5, 95.2, 1004.6, 11.7
2017-06-11 01:00:00, 1046, 12.8, 94.1, 1005.4, 11.8
2017-06-11 01:00:00, 1055, 12.6, 96.4, 993.7, 12.1
2017-06-11 01:00:00, 1060, 14.7, 71.8, 998.9, 9.7
2017-06-11 01:00:00, 1067, 12.8, 79.0, None, 9.3
2017-06-11 01:00:00, 1078, 14.2, 86.5, 1007.6, 11.9
2017-06-11 01:00:00, 1090, 14.9, 79.4, None, 11.4
2017-06-11 01:00:00, 1137, 14.7, 73.9, 1001.4, 10.2
2017-06-11 01:00:00, 1145, 13.8, 90.8, 1008.2, 12.3
2017-06-11 01:00:00, 1171, 12.5, 90.3, 984.3, 11.0
2017-06-11 01:00:00, 13343, 12.5, 94.0, None, 11.6
2017-06-11 01:00:00, 17309, 15.6, 71.6, 1009.5, 10.5
2017-06-11 01:00:00, 19203, 13.5, 87.3, None, 11.5
2017-06-11 01:00:00, 56486, 13.3, 94.2, 1002.6, 12.4
2017-06-11 02:00:00, 1033, 12.2, 97.5, 992.7, 11.9
2017-06-11 02:00:00, 1035, 12.7, 92.9, None, 11.5
2017-06-11 02:00:00, 1039, 12.8, 94.1, 1004.2, 11.9
2017-06-11 02:00:00, 1046, 12.8, 91.7, 1004.8, 11.5
2017-06-11 02:00:00, 1055, 12.6, 97.6, 993.2, 12.2
2017-06-11 02:00:00, 1060, 14.8, 71.0, 998.5, 9.7
2017-06-11 02:00:00, 1067, 12.8, 80.2, None, 9.4
2017-06-11 02:00:00, 1078, 14.1, 86.5, 1007.1, 11.9
2017-06-11 02:00:00, 1090, 15.1, 78.5, None, 11.4
2017-06-11 02:00:00, 1137, 14.4, 75.8, 1001.4, 10.2
2017-06-11 02:00:00, 1145, 13.6, 91.9, 1008.0, 12.3
2017-06-11 02:00:00, 1171, 12.5, 91.7, 984.0, 11.1
2017-06-11 02:00:00, 13343, 12.5, 94.0, None, 11.6
2017-06-11 02:00:00, 17309, 14.7, 77.0, 1009.4, 10.8
2017-06-11 02:00:00, 19203, 13.5, 89.6, None, 11.8
2017-06-11 02:00:00, 56486, 13.3, 94.2, 1002.3, 12.3
2017-06-11 03:00:00, 1033, 12.3, 97.6, 992.5, 12.0
2017-06-11 03:00:00, 1035, 12.8, 92.9, None, 11.7
2017-06-11 03:00:00, 1039, 12.6, 95.3, 1004.1, 11.8
2017-06-11 03:00:00, 1046, 12.7, 94.1, 1004.8, 11.7
2017-06-11 03:00:00, 1055, 12.4, 96.4, 993.0, 11.9
2017-06-11 03:00:00, 1060, 14.5, 71.7, 998.2, 9.5
2017-06-11 03:00:00, 1067, 12.9, 76.9, None, 9.0
2017-06-11 03:00:00, 1078, 14.0, 87.5, 1007.1, 11.9
2017-06-11 03:00:00, 1090, 14.8, 81.5, None, 11.7
2017-06-11 03:00:00, 1137, 14.2, 75.6, 1000.9, 9.9
2017-06-11 03:00:00, 1145, 13.4, 93.0, 1007.6, 12.3
2017-06-11 03:00:00, 1171, 12.5, 91.7, 983.8, 11.2
2017-06-11 03:00:00, 13343, 12.2, 95.1, None, 11.5
2017-06-11 03:00:00, 17309, 15.4, 71.5, 1009.1, 10.2
2017-06-11 03:00:00, 19203, 13.5, 87.3, None, 11.4
2017-06-11 03:00:00, 56486, 12.9, 96.4, 1002.0, 12.4
2017-06-11 04:00:00, 1033, 12.2, 96.3, 992.2, 11.6
2017-06-11 04:00:00, 1035, 12.8, 90.5, None, 11.3
2017-06-11 04:00:00, 1039, 12.6, 94.0, 1003.7, 11.6
2017-06-11 04:00:00, 1046, 13.0, 90.7, 1004.6, 11.5
2017-06-11 04:00:00, 1055, 12.5, 95.2, 992.8, 11.7
2017-06-11 04:00:00, 1060, 14.5, 67.5, 998.0, 8.7
2017-06-11 04:00:00, 1067, 12.7, 75.6, None, 8.5
2017-06-11 04:00:00, 1078, 13.5, 89.5, 1006.8, 11.8
2017-06-11 04:00:00, 1090, 14.9, 76.3, None, 10.7
2017-06-11 04:00:00, 1137, 14.5, 71.7, 1000.7, 9.5
2017-06-11 04:00:00, 1145, 13.4, 91.9, 1007.4, 12.2
2017-06-11 04:00:00, 1171, 12.4, 89.2, 983.4, 10.7
2017-06-11 04:00:00, 13343, 12.5, 94.0, None, 11.5
2017-06-11 04:00:00, 17309, 14.9, 73.0, 1008.7, 10.1
2017-06-11 04:00:00, 19203, 13.4, 85.0, None, 11.0
2017-06-11 04:00:00, 56486, 13.1, 94.1, 1001.6, 12.2
2017-06-11 05:00:00, 1033, 12.4, 96.4, 992.3, 11.8
2017-06-11 05:00:00, 1035, 12.9, 90.6, None, 11.4
2017-06-11 05:00:00, 1039, 12.8, 92.9, 1003.7, 11.7
2017-06-11 05:00:00, 1046, 13.1, 88.3, 1004.1, 11.3
2017-06-11 05:00:00, 1055, 12.5, 95.2, 992.9, 11.8
2017-06-11 05:00:00, 1060, 14.3, 70.5, 997.7, 9.1
2017-06-11 05:00:00, 1067, 12.7, 76.7, None, 8.7
2017-06-11 05:00:00, 1078, 13.8, 90.9, 1006.8, 12.3
2017-06-11 05:00:00, 1090, 14.9, 77.3, None, 10.9
2017-06-11 05:00:00, 1137, 14.3, 71.5, 1000.8, 9.2
2017-06-11 05:00:00, 1145, 13.8, 88.6, 1007.3, 12.0
2017-06-11 05:00:00, 1171, 12.5, 84.6, 983.5, 9.9
2017-06-11 05:00:00, 13343, 12.6, 92.9, None, 11.5
2017-06-11 05:00:00, 17309, 15.2, 70.3, 1008.8, 9.9
2017-06-11 05:00:00, 19203, 13.5, 86.2, None, 11.2
2017-06-11 05:00:00, 56486, 13.5, 89.5, 1001.5, 11.8
2017-06-11 06:00:00, 1033, 12.8, 95.2, 992.0, 12.1
2017-06-11 06:00:00, 1035, 13.6, 87.4, None, 11.6
2017-06-11 06:00:00, 1039, 13.1, 93.0, 1003.5, 11.9
2017-06-11 06:00:00, 1046, 13.2, 88.4, 1004.3, 11.3
2017-06-11 06:00:00, 1055, 12.5, 95.2, 992.7, 11.8
2017-06-11 06:00:00, 1060, 14.5, 68.6, 997.8, 8.9
2017-06-11 06:00:00, 1067, 12.8, 74.6, None, 8.3
2017-06-11 06:00:00, 1078, 14.3, 83.3, 1006.8, 11.5
2017-06-11 06:00:00, 1090, 15.0, 77.4, None, 11.1
2017-06-11 06:00:00, 1137, 14.3, 69.4, 1000.8, 8.8
2017-06-11 06:00:00, 1145, 13.9, 87.5, 1007.2, 11.9
2017-06-11 06:00:00, 1171, 12.8, 83.5, 983.5, 10.1
2017-06-11 06:00:00, 13343, 12.7, 92.9, None, 11.6
2017-06-11 06:00:00, 17309, 15.3, 69.4, 1009.1, 9.7
2017-06-11 06:00:00, 19203, 13.6, 85.2, None, 11.2
2017-06-11 06:00:00, 25069, 16.0, 63.3, None, 9.0
2017-06-11 06:00:00, 56486, 13.6, 89.6, 1001.9, 12.0
2017-06-11 07:00:00, 1033, 12.9, 94.1, 991.8, 12.0
2017-06-11 07:00:00, 1035, 13.7, 87.4, None, 11.6
2017-06-11 07:00:00, 1039, 13.3, 90.7, 1003.0, 11.9
2017-06-11 07:00:00, 1046, 13.7, 87.4, 1004.4, 11.6
2017-06-11 07:00:00, 1055, 12.7, 94.1, 992.3, 11.7
2017-06-11 07:00:00, 1060, 14.5, 71.7, 997.6, 9.4
2017-06-11 07:00:00, 1067, 12.7, 79.0, None, 9.1
2017-06-11 07:00:00, 1078, 14.5, 79.1, 1006.7, 11.0
2017-06-11 07:00:00, 1090, 15.9, 69.1, None, 10.3
2017-06-11 07:00:00, 1137, 14.7, 68.8, 1000.6, 9.1
2017-06-11 07:00:00, 1145, 14.4, 87.7, 1007.0, 12.3
2017-06-11 07:00:00, 1171, 12.8, 83.5, 983.0, 10.2
2017-06-11 07:00:00, 13343, 12.9, 91.8, None, 11.6
2017-06-11 07:00:00, 17309, 15.3, 68.4, 1008.9, 9.5
2017-06-11 07:00:00, 19203, 13.9, 85.3, None, 11.5
2017-06-11 07:00:00, 25069, 17.0, 55.3, None, 8.0
2017-06-11 07:00:00, 56486, 13.1, 95.3, 1001.7, 12.4
2017-06-11 08:00:00, 1033, 12.8, 95.2, 991.5, 12.1
2017-06-11 08:00:00, 1035, 13.9, 87.5, None, 11.8
2017-06-11 08:00:00, 1039, 13.3, 89.5, 1002.8, 11.7
2017-06-11 08:00:00, 1046, 14.2, 83.2, 1003.9, 11.4
2017-06-11 08:00:00, 1055, 13.6, 90.8, 991.9, 12.2
2017-06-11 08:00:00, 1060, 12.9, 85.9, 997.4, 10.6
2017-06-11 08:00:00, 1066, 14.9, 78.3, None, 11.2
2017-06-11 08:00:00, 1067, 11.4, 91.3, None, 10.1
2017-06-11 08:00:00, 1078, 14.8, 81.4, 1006.2, 11.6
2017-06-11 08:00:00, 1090, 15.4, 71.6, None, 10.2
2017-06-11 08:00:00, 1137, 14.7, 75.0, 1000.1, 10.4
2017-06-11 08:00:00, 1141, 15.6, 64.9, None, 9.0
2017-06-11 08:00:00, 1145, 14.2, 85.4, 1007.1, 11.8
2017-06-11 08:00:00, 1148, 15.4, 97.8, None, 15.1
2017-06-11 08:00:00, 1149, 15.0, 76.4, None, 10.9
2017-06-11 08:00:00, 1164, 13.0, 77.0, None, 9.1
2017-06-11 08:00:00, 1171, 12.2, 89.0, 983.3, 10.5
2017-06-11 08:00:00, 13343, 12.8, 90.5, None, 11.3
2017-06-11 08:00:00, 17210, 11.6, 86.5, None, 9.4
2017-06-11 08:00:00, 17309, 15.8, 64.9, 1008.1, 9.2
2017-06-11 08:00:00, 19203, 14.2, 85.4, None, 11.8
2017-06-11 08:00:00, 25069, 16.0, 63.3, None, 9.0
2017-06-11 08:00:00, 56339, 15.0, 78.4, None, 11.3
2017-06-11 08:00:00, 56486, 13.9, 89.7, 1001.6, 12.3
2017-06-11 09:00:00, 1033, 13.5, 90.8, 990.9, 12.1
2017-06-11 09:00:00, 1035, 15.0, 81.6, None, 11.9
2017-06-11 09:00:00, 1039, 14.2, 85.4, 1002.2, 11.8
2017-06-11 09:00:00, 1046, 13.8, 85.3, 1003.6, 11.4
2017-06-11 09:00:00, 1055, 13.0, 90.7, 991.6, 11.5
2017-06-11 09:00:00, 1060, 14.1, 71.3, 997.1, 9.1
2017-06-11 09:00:00, 1067, 12.4, 76.5, None, 8.3
2017-06-11 09:00:00, 1078, 15.7, 83.0, 1005.8, 12.9
2017-06-11 09:00:00, 1090, 14.7, 77.2, None, 10.7
2017-06-11 09:00:00, 1137, 15.2, 71.3, 999.8, 10.0
2017-06-11 09:00:00, 1145, 14.7, 82.4, 1006.5, 11.7
2017-06-11 09:00:00, 1171, 13.0, 82.5, 982.8, 10.1
2017-06-11 09:00:00, 13343, 13.2, 88.4, None, 11.4
2017-06-11 09:00:00, 17309, 16.3, 69.4, 1007.7, 10.7
2017-06-11 09:00:00, 19203, 13.8, 84.2, None, 11.1
2017-06-11 09:00:00, 25069, 16.0, 54.8, None, 7.0
2017-06-11 09:00:00, 56486, 14.2, 86.5, 1001.2, 12.0
2017-06-11 10:00:00, 1033, 13.2, 93.0, 990.5, 12.0
2017-06-11 10:00:00, 1035, 14.8, 81.5, None, 11.6
2017-06-11 10:00:00, 1039, 14.4, 85.6, 1001.8, 12.1
2017-06-11 10:00:00, 1046, 15.1, 82.7, 1003.1, 12.2
2017-06-11 10:00:00, 1055, 12.9, 91.8, 991.2, 11.6
2017-06-11 10:00:00, 1060, 14.1, 75.6, 996.5, 9.8
2017-06-11 10:00:00, 1067, 12.5, 80.0, None, 9.2
2017-06-11 10:00:00, 1078, 15.1, 79.5, 1005.3, 11.6
2017-06-11 10:00:00, 1090, 17.2, 70.3, None, 11.8
2017-06-11 10:00:00, 1137, 15.5, 74.7, 999.2, 11.0
2017-06-11 10:00:00, 1145, 14.6, 82.4, 1006.4, 11.7
2017-06-11 10:00:00, 1171, 12.7, 90.5, 982.9, 11.2
2017-06-11 10:00:00, 13343, 13.0, 91.8, None, 11.6
2017-06-11 10:00:00, 17309, 16.1, 67.2, 1007.6, 10.0
2017-06-11 10:00:00, 19203, 14.2, 82.2, None, 11.3
2017-06-11 10:00:00, 25069, 18.0, 59.3, None, 10.0
2017-06-11 10:00:00, 56486, 14.9, 82.5, 1000.9, 12.0
2017-06-11 11:00:00, 1033, 13.0, 92.9, 990.3, 11.9
2017-06-11 11:00:00, 1035, 14.6, 85.7, None, 12.2
2017-06-11 11:00:00, 1039, 14.6, 80.3, 1001.5, 11.3
2017-06-11 11:00:00, 1046, 15.3, 78.6, 1003.1, 11.7
2017-06-11 11:00:00, 1055, 12.8, 94.1, 991.0, 11.8
2017-06-11 11:00:00, 1060, 13.9, 80.9, 996.2, 10.6
2017-06-11 11:00:00, 1067, 11.9, 90.2, None, 10.4
2017-06-11 11:00:00, 1078, 16.4, 76.3, 1004.8, 12.3
2017-06-11 11:00:00, 1090, 16.6, 71.6, None, 11.4
2017-06-11 11:00:00, 1137, 15.2, 74.4, 999.3, 10.6
2017-06-11 11:00:00, 1145, 15.8, 77.9, 1006.5, 12.0
2017-06-11 11:00:00, 1171, 12.4, 89.2, 982.6, 10.6
2017-06-11 11:00:00, 13343, 13.1, 83.8, None, 10.4
2017-06-11 11:00:00, 17309, 14.7, 77.1, 1007.6, 10.8
2017-06-11 11:00:00, 19203, 14.1, 84.3, None, 11.4
2017-06-11 11:00:00, 25069, 16.0, 67.2, None, 10.0
2017-06-11 11:00:00, 56486, 14.7, 84.6, 1000.7, 12.1
2017-06-11 12:00:00, 1033, 13.2, 93.0, 989.9, 12.1
2017-06-11 12:00:00, 1035, 12.6, 92.9, None, 11.5
2017-06-11 12:00:00, 1039, 16.1, 76.2, 1001.2, 12.0
2017-06-11 12:00:00, 1046, 15.4, 79.7, 1002.9, 11.9
2017-06-11 12:00:00, 1055, 13.3, 93.0, 990.7, 12.2
2017-06-11 12:00:00, 1060, 14.1, 77.8, 995.8, 10.2
2017-06-11 12:00:00, 1067, 12.6, 83.6, None, 9.9
2017-06-11 12:00:00, 1078, 15.1, 80.5, 1004.7, 11.8
2017-06-11 12:00:00, 1090, 15.5, 75.8, None, 11.2
2017-06-11 12:00:00, 1137, 16.1, 68.2, 999.3, 10.2
2017-06-11 12:00:00, 1145, 16.0, 77.0, 1006.3, 11.9
2017-06-11 12:00:00, 1171, 12.7, 85.8, 982.5, 10.3
2017-06-11 12:00:00, 13343, 13.7, 83.0, None, 10.8
2017-06-11 12:00:00, 17309, 16.1, 72.2, 1007.1, 11.1
2017-06-11 12:00:00, 19203, 14.0, 84.2, None, 11.3
2017-06-11 12:00:00, 25069, 17.0, 67.3, None, 11.0
2017-06-11 12:00:00, 56486, 15.2, 81.7, 1000.8, 12.1
2017-06-11 13:00:00, 1033, 13.1, 90.6, 989.8, 11.7
2017-06-11 13:00:00, 1035, 14.3, 83.4, None, 11.5
2017-06-11 13:00:00, 1039, 15.3, 77.6, 1001.0, 11.5
2017-06-11 13:00:00, 1046, 15.0, 80.5, 1002.9, 11.6
2017-06-11 13:00:00, 1055, 12.9, 91.8, 990.5, 11.5
2017-06-11 13:00:00, 1060, 14.3, 73.7, 995.8, 9.6
2017-06-11 13:00:00, 1067, 12.5, 80.0, None, 9.2
2017-06-11 13:00:00, 1078, 16.2, 77.2, 1004.7, 12.2
2017-06-11 13:00:00, 1090, 16.9, 67.2, None, 10.8
2017-06-11 13:00:00, 1137, 16.9, 67.1, 999.3, 10.7
2017-06-11 13:00:00, 1145, 15.1, 79.5, 1006.1, 11.5
2017-06-11 13:00:00, 1171, 13.2, 82.6, 982.2, 10.4
2017-06-11 13:00:00, 13343, 13.9, 85.3, None, 11.4
2017-06-11 13:00:00, 17309, 16.3, 67.4, 1007.0, 10.3
2017-06-11 13:00:00, 19203, 14.6, 81.3, None, 11.5
2017-06-11 13:00:00, 25069, 16.0, 72.1, None, 11.0
2017-06-11 13:00:00, 56486, 15.3, 81.7, 1000.5, 12.3
2017-06-11 14:00:00, 1033, 13.3, 85.0, 989.5, 10.9
2017-06-11 14:00:00, 1035, 14.3, 80.1, None, 11.0
2017-06-11 14:00:00, 1039, 12.9, 94.1, 1001.1, 12.0
2017-06-11 14:00:00, 1046, 13.9, 83.1, 1002.7, 11.1
2017-06-11 14:00:00, 1055, 13.0, 92.9, 990.4, 11.9
2017-06-11 14:00:00, 1060, 14.3, 74.7, 995.4, 9.9
2017-06-11 14:00:00, 1067, 12.4, 83.4, None, 9.6
2017-06-11 14:00:00, 1078, 14.6, 82.4, 1004.3, 11.6
2017-06-11 14:00:00, 1090, 15.7, 69.9, None, 10.3
2017-06-11 14:00:00, 1137, 15.5, 67.6, 998.6, 9.5
2017-06-11 14:00:00, 1145, 15.8, 75.9, 1005.8, 11.5
2017-06-11 14:00:00, 1171, 12.7, 84.6, 982.0, 10.2
2017-06-11 14:00:00, 13343, 12.5, 91.7, None, 11.2
2017-06-11 14:00:00, 17309, 16.8, 65.1, 1006.5, 10.2
2017-06-11 14:00:00, 19203, 13.4, 86.2, None, 11.1
2017-06-11 14:00:00, 25069, 18.0, 55.8, None, 9.0
2017-06-11 14:00:00, 56486, 15.6, 79.8, 1000.3, 12.2
2017-06-11 15:00:00, 1033, 12.7, 92.9, 989.5, 11.5
2017-06-11 15:00:00, 1035, 13.6, 86.3, None, 11.3
2017-06-11 15:00:00, 1039, 13.9, 88.6, 1001.1, 12.0
2017-06-11 15:00:00, 1046, 13.5, 88.5, 1002.7, 11.6
2017-06-11 15:00:00, 1055, 12.6, 92.9, 990.1, 11.5
2017-06-11 15:00:00, 1060, 13.7, 81.9, 995.3, 10.6
2017-06-11 15:00:00, 1067, 12.0, 87.9, None, 10.0
2017-06-11 15:00:00, 1078, 14.8, 80.3, 1004.3, 11.5
2017-06-11 15:00:00, 1090, 15.9, 71.1, None, 10.6
2017-06-11 15:00:00, 1137, 15.1, 73.3, 998.7, 10.4
2017-06-11 15:00:00, 1145, 14.4, 81.2, 1006.3, 11.2
2017-06-11 15:00:00, 1171, 12.4, 86.8, 982.1, 10.2
2017-06-11 15:00:00, 13343, 13.0, 91.8, None, 11.6
2017-06-11 15:00:00, 17309, 16.3, 65.5, 1006.8, 9.9
2017-06-11 15:00:00, 19203, 13.6, 85.2, None, 11.2
2017-06-11 15:00:00, 56486, 14.0, 85.3, 1000.8, 11.5
2017-06-11 16:00:00, 1033, 12.7, 95.2, 989.4, 12.0
2017-06-11 16:00:00, 1035, 13.7, 88.6, None, 11.8
2017-06-11 16:00:00, 1039, 13.5, 87.3, 1001.3, 11.4
2017-06-11 16:00:00, 1046, 13.7, 87.4, 1002.8, 11.6
2017-06-11 16:00:00, 1055, 12.3, 98.8, 990.1, 12.1
2017-06-11 16:00:00, 1060, 13.1, 87.2, 995.2, 11.0
2017-06-11 16:00:00, 1067, 11.3, 95.0, None, 10.5
2017-06-11 16:00:00, 1078, 14.5, 84.4, 1004.1, 11.9
2017-06-11 16:00:00, 1090, 15.3, 76.6, None, 11.2
2017-06-11 16:00:00, 1137, 14.8, 75.1, 998.8, 10.4
2017-06-11 16:00:00, 1145, 14.2, 81.0, 1005.9, 11.0
2017-06-11 16:00:00, 1171, 12.4, 86.8, 982.4, 10.2
2017-06-11 16:00:00, 13343, 13.1, 88.3, None, 11.2
2017-06-11 16:00:00, 17309, 15.8, 69.9, 1006.7, 10.3
2017-06-11 16:00:00, 19203, 12.9, 91.8, None, 11.6
2017-06-11 16:00:00, 56486, 13.8, 86.3, 1000.6, 11.5
2017-06-11 17:00:00, 1033, 13.0, 91.8, 989.4, 11.6
2017-06-11 17:00:00, 1035, 13.4, 87.3, None, 11.4
2017-06-11 17:00:00, 1039, 13.0, 89.5, 1001.2, 11.4
2017-06-11 17:00:00, 1046, 14.3, 79.0, 1003.0, 10.8
2017-06-11 17:00:00, 1055, 12.5, 97.6, 990.2, 12.1
2017-06-11 17:00:00, 1060, 13.2, 86.1, 995.3, 10.9
2017-06-11 17:00:00, 1067, 11.6, 90.2, None, 10.1
2017-06-11 17:00:00, 1078, 13.8, 87.5, 1004.2, 11.8
2017-06-11 17:00:00, 1090, 15.4, 76.7, None, 11.4
2017-06-11 17:00:00, 1137, 14.6, 72.9, 999.2, 9.9
2017-06-11 17:00:00, 1145, 13.9, 83.0, 1006.4, 11.0
2017-06-11 17:00:00, 1171, 12.2, 85.5, 982.3, 9.8
2017-06-11 17:00:00, 13343, 12.8, 89.4, None, 11.1
2017-06-11 17:00:00, 17309, 16.0, 73.1, 1006.5, 11.1
2017-06-11 17:00:00, 19203, 13.3, 89.5, None, 11.6
2017-06-11 17:00:00, 56486, 13.1, 87.1, 1001.0, 11.0
2017-06-11 18:00:00, 1033, 12.9, 89.4, 989.4, 11.3
2017-06-11 18:00:00, 1035, 12.9, 88.3, None, 11.1
2017-06-11 18:00:00, 1039, 14.0, 88.7, 1001.5, 12.1
2017-06-11 18:00:00, 1046, 13.4, 85.0, 1003.1, 11.0
2017-06-11 18:00:00, 1055, 12.4, 96.4, 990.1, 11.8
2017-06-11 18:00:00, 1060, 13.4, 81.7, 995.4, 10.4
2017-06-11 18:00:00, 1067, 11.7, 89.0, None, 9.9
2017-06-11 18:00:00, 1078, 13.9, 87.5, 1004.3, 11.8
2017-06-11 18:00:00, 1090, 14.7, 78.2, None, 10.9
2017-06-11 18:00:00, 1137, 13.8, 75.3, 999.2, 9.6
2017-06-11 18:00:00, 1145, 13.7, 84.1, 1006.7, 11.1
2017-06-11 18:00:00, 1171, 11.6, 90.2, 982.6, 10.0
2017-06-11 18:00:00, 13343, 12.8, 88.2, None, 10.9
2017-06-11 18:00:00, 17309, 15.2, 70.3, 1006.8, 9.9
2017-06-11 18:00:00, 19203, 13.0, 90.7, None, 11.5
2017-06-11 18:00:00, 56486, 13.0, 88.3, 1001.1, 11.1
2017-06-11 19:00:00, 1033, 12.8, 90.5, 990.0, 11.3
2017-06-11 19:00:00, 1035, 13.0, 88.3, None, 11.1
2017-06-11 19:00:00, 1039, 13.4, 86.2, 1002.1, 11.2
2017-06-11 19:00:00, 1046, 13.8, 81.9, 1003.6, 10.7
2017-06-11 19:00:00, 1055, 12.3, 94.0, 990.3, 11.4
2017-06-11 19:00:00, 1060, 13.5, 80.7, 995.3, 10.2
2017-06-11 19:00:00, 1067, 12.0, 85.5, None, 9.6
2017-06-11 19:00:00, 1078, 13.7, 87.4, 1004.4, 11.7
2017-06-11 19:00:00, 1090, 14.2, 83.3, None, 11.4
2017-06-11 19:00:00, 1137, 13.2, 79.2, 999.1, 9.8
2017-06-11 19:00:00, 1145, 13.5, 86.2, 1007.1, 11.2
2017-06-11 19:00:00, 1171, 12.1, 85.5, 982.5, 9.7
2017-06-11 19:00:00, 13343, 12.9, 89.4, None, 11.3
2017-06-11 19:00:00, 17309, 14.7, 74.0, 1007.2, 10.2
2017-06-11 19:00:00, 19203, 13.0, 89.5, None, 11.3
2017-06-11 19:00:00, 56486, 12.8, 89.3, 1001.4, 11.1
2017-06-11 20:00:00, 1033, 12.7, 92.9, 990.7, 11.5
2017-06-11 20:00:00, 1035, 12.7, 90.5, None, 11.2
2017-06-11 20:00:00, 1039, 12.9, 86.0, 1003.1, 10.7
2017-06-11 20:00:00, 1046, 13.3, 86.1, 1004.5, 11.1
2017-06-11 20:00:00, 1055, 12.4, 92.8, 991.0, 11.3
2017-06-11 20:00:00, 1060, 13.5, 80.6, 995.8, 10.3
2017-06-11 20:00:00, 1067, 11.7, 89.0, None, 10.0
2017-06-11 20:00:00, 1078, 13.9, 86.3, 1005.2, 11.6
2017-06-11 20:00:00, 1090, 13.9, 86.4, None, 11.6
2017-06-11 20:00:00, 1137, 13.3, 78.2, 999.8, 9.6
2017-06-11 20:00:00, 1145, 13.3, 88.4, 1007.6, 11.4
2017-06-11 20:00:00, 1171, 12.2, 84.3, 983.5, 9.6
2017-06-11 20:00:00, 13343, 12.3, 92.7, None, 11.2
2017-06-11 20:00:00, 17309, 14.6, 76.0, 1008.0, 10.4
2017-06-11 20:00:00, 19203, 13.1, 87.2, None, 11.0
2017-06-11 20:00:00, 56486, 12.4, 92.8, 1002.1, 11.2
2017-06-11 21:00:00, 1033, 12.2, 95.1, 991.5, 11.4
2017-06-11 21:00:00, 1035, 12.1, 91.5, None, 10.7
2017-06-11 21:00:00, 1039, 12.4, 95.2, 1004.0, 11.6
2017-06-11 21:00:00, 1046, 13.0, 83.6, 1005.3, 10.4
2017-06-11 21:00:00, 1055, 12.3, 92.7, 991.6, 11.1
2017-06-11 21:00:00, 1060, 13.2, 83.8, 996.2, 10.5
2017-06-11 21:00:00, 1067, 12.0, 86.7, None, 9.9
2017-06-11 21:00:00, 1078, 13.8, 85.2, 1005.6, 11.3
2017-06-11 21:00:00, 1090, 13.9, 86.4, None, 11.7
2017-06-11 21:00:00, 1137, 13.3, 77.1, 1000.6, 9.3
2017-06-11 21:00:00, 1145, 13.2, 88.3, 1008.1, 11.4
2017-06-11 21:00:00, 1171, 12.3, 80.9, 984.2, 9.2
2017-06-11 21:00:00, 13343, 12.5, 91.7, None, 11.1
2017-06-11 21:00:00, 17309, 15.0, 75.3, 1008.1, 10.6
2017-06-11 21:00:00, 19203, 12.9, 90.6, None, 11.4
2017-06-11 21:00:00, 56486, 12.2, 93.9, 1002.7, 11.2
2017-06-11 22:00:00, 1033, 12.4, 94.0, 991.8, 11.4
2017-06-11 22:00:00, 1035, 12.0, 95.1, None, 11.3
2017-06-11 22:00:00, 1039, 12.2, 93.9, 1004.4, 11.3
2017-06-11 22:00:00, 1046, 13.2, 82.6, 1005.7, 10.3
2017-06-11 22:00:00, 1055, 12.2, 92.7, 992.0, 11.0
2017-06-11 22:00:00, 1060, 13.4, 79.4, 996.7, 10.0
2017-06-11 22:00:00, 1067, 11.8, 86.6, None, 9.6
2017-06-11 22:00:00, 1078, 13.4, 85.0, 1005.8, 10.9
2017-06-11 22:00:00, 1090, 13.7, 86.4, None, 11.5
2017-06-11 22:00:00, 1137, 13.0, 75.8, 1000.9, 8.8
2017-06-11 22:00:00, 1145, 13.3, 86.1, 1008.7, 11.1
2017-06-11 22:00:00, 1171, 12.1, 84.3, 984.7, 9.5
2017-06-11 22:00:00, 13343, 12.1, 91.5, None, 10.8
2017-06-11 22:00:00, 17309, 15.1, 72.2, 1008.3, 10.2
2017-06-11 22:00:00, 19203, 12.8, 88.2, None, 10.9
2017-06-11 22:00:00, 56486, 12.4, 91.5, 1003.0, 11.0
2017-06-11 23:00:00, 1033, 12.0, 93.9, 992.2, 11.0
2017-06-11 23:00:00, 1035, 11.9, 95.1, None, 11.2
2017-06-11 23:00:00, 1039, 11.9, 93.8, 1004.7, 10.9
2017-06-11 23:00:00, 1046, 12.9, 83.6, 1005.8, 10.2
2017-06-11 23:00:00, 1055, 11.9, 91.5, 992.5, 10.6
2017-06-11 23:00:00, 1060, 13.6, 75.2, 997.1, 9.3
2017-06-11 23:00:00, 1067, 11.7, 85.4, None, 9.3
2017-06-11 23:00:00, 1078, 13.6, 84.0, 1006.3, 10.9
2017-06-11 23:00:00, 1090, 13.7, 86.4, None, 11.4
2017-06-11 23:00:00, 1137, 13.4, 75.0, 1001.1, 9.0
